id,expiration_time,pokemon_id,lat,long
24129719,1469539488,127,51.499760,-.057324
24574408,1469539604,118,51.500745,-.057418
24331250,1469539473,147,51.500827,-.057418
24957182,1469539726,124,51.500581,-.056867
25175975,1469539727,124,51.500581,-.056867
25809913,1469539663,11,51.498940,-.054205
24904835,1469539501,129,51.499354,-.046229
25141143,1469539776,43,51.495128,-.174171
25213672,1469539740,54,51.491040,-.162752
25121298,1469539245,92,51.494157,-.164700
25247276,1469539230,98,51.494490,-.160935
25247275,1469539458,35,51.494491,-.160291
25376496,1469539873,120,51.488882,-.178451
23958873,1469539436,98,51.496474,-.151391
23102860,1469539176,124,51.496151,-.147163
23757025,1469539318,17,51.496573,-.137796
25055420,1469539319,17,51.496573,-.137796
24451688,1469539371,17,51.498051,-.137436
23752713,1469539298,92,51.489829,-.147130
24229693,1469539299,92,51.489829,-.147130
24696553,1469539420,39,51.491135,-.152556
25924388,1469539968,98,51.491877,-.150447
25924385,1469540014,116,51.491877,-.150172
23823509,1469539410,124,51.494336,-.153308
24666765,1469539484,93,51.494011,-.151377
24103621,1469539485,93,51.494011,-.151377
25081742,1469539488,93,51.494011,-.151377
25429459,1469539562,124,51.491801,-.145763
25351920,1469539687,92,51.492537,-.148063
25924389,1469539882,32,51.492619,-.148063
25948067,1469539906,118,51.491966,-.144661
25948069,1469539902,90,51.492214,-.143377
25948066,1469539759,46,51.492543,-.143379
25948065,1469539489,118,51.492707,-.143655
23746492,1469539263,60,51.491400,-.138046
23646859,1469539264,60,51.491400,-.138046
24980892,1469539766,54,51.491892,-.138508
25017691,1469539767,54,51.491892,-.138508
24807572,1469539708,147,51.492958,-.139432
25346183,1469539709,147,51.492958,-.139432
25662518,1469539944,118,51.492712,-.139155
24690670,1469539614,80,51.492302,-.138602
24807568,1469539615,80,51.492302,-.138602
23816709,1469539274,118,51.494024,-.140172
24315152,1469539275,118,51.494024,-.140172
23528472,1469539277,118,51.494024,-.140172
25662516,1469539690,129,51.494353,-.140357
24617774,1469539393,100,51.495171,-.142382
24018241,1469539394,100,51.495171,-.142382
25100043,1469539557,60,51.491706,-.155590
25100038,1469539752,60,51.492773,-.156239
24495522,1469539509,60,51.496089,-.129621
24333801,1469539510,60,51.496089,-.129621
25617700,1469539511,60,51.496089,-.129621
23200128,1469539157,124,51.496829,-.128522
22905350,1469539158,124,51.496829,-.128522
23113784,1469539159,124,51.496829,-.128522
23242892,1469539160,124,51.496829,-.128522
23644354,1469539162,124,51.496829,-.128522
24246449,1469539545,92,51.497078,-.126687
24215508,1469539546,92,51.497078,-.126687
24218727,1469539547,92,51.497078,-.126687
24688144,1469539548,92,51.497078,-.126687
24305413,1469539549,92,51.497078,-.126687
25908066,1469539550,92,51.497078,-.126687
25099860,1469539551,92,51.497078,-.126687
25578564,1469539934,129,51.497080,-.124300
25581666,1469539935,129,51.497080,-.124300
25727974,1469539936,129,51.497080,-.124300
25621878,1469539937,129,51.497080,-.124300
25744398,1469539939,129,51.497080,-.124300
25263514,1469539824,54,51.496345,-.120899
25219233,1469539825,54,51.496345,-.120899
24368415,1469539489,129,51.496673,-.120717
24318832,1469539490,129,51.496673,-.120717
22948090,1469539172,129,51.497084,-.120719
22958131,1469539173,129,51.497084,-.120719
23886200,1469539174,129,51.497084,-.120719
23271033,1469539232,60,51.497248,-.120628
23378150,1469539233,60,51.497248,-.120628
23190506,1469539234,60,51.497248,-.120628
25810870,1469539776,123,51.496513,-.116493
25047800,1469539777,123,51.496513,-.116493
24793000,1469539611,129,51.487304,-.129764
24187159,1469539518,98,51.490509,-.126841
24315179,1469539519,98,51.490509,-.126841
24675861,1469539646,54,51.489445,-.123623
25047568,1469539647,54,51.489445,-.123623
24744701,1469539302,60,51.490431,-.122801
24964086,1469539303,60,51.490431,-.122801
24439516,1469539408,124,51.490673,-.126750
23782892,1469539409,124,51.490673,-.126750
24063807,1469539265,124,51.494609,-.131450
24772865,1469539266,124,51.494609,-.131450
25536565,1469539877,7,51.495184,-.131729
25708956,1469539878,7,51.495184,-.131729
25526253,1469539269,54,51.495679,-.129435
23730352,1469539270,54,51.495679,-.129435
24421898,1469539271,54,51.495679,-.129435
25226055,1469539808,29,51.493383,-.126762
25502234,1469539809,29,51.493383,-.126762
24055096,1469539482,129,51.490842,-.122620
24744700,1469539483,129,51.490842,-.122620
24055092,1469539465,43,51.492403,-.121433
24702726,1469539466,43,51.492403,-.121433
25540969,1469539859,60,51.495356,-.124659
25319199,1469539860,60,51.495356,-.124659
25361449,1469539861,60,51.495356,-.124659
25636268,1469539456,20,51.490929,-.118214
23485369,1469539260,29,51.492816,-.119415
25086268,1469539261,29,51.492816,-.119415
23857590,1469539262,29,51.492816,-.119415
25019143,1469539413,137,51.493225,-.120702
23861988,1469539414,137,51.493225,-.120702
25368009,1469539857,109,51.496907,-.132288
24284605,1469539550,73,51.490251,-.136939
25463159,1469539841,120,51.488449,-.133717
24686571,1469539172,54,51.488531,-.133717
25463158,1469539173,54,51.488531,-.133717
24165546,1469539176,54,51.488531,-.133717
25232523,1469539836,54,51.488531,-.133625
25463157,1469539837,54,51.488531,-.133625
24686572,1469539195,118,51.488367,-.133349
24165547,1469539199,118,51.488367,-.133349
24686568,1469539292,54,51.489105,-.134179
25463155,1469539293,54,51.489105,-.134179
24165544,1469539297,54,51.489105,-.134179
25987179,1469539855,129,51.488122,-.132797
24686573,1469539212,79,51.488367,-.133165
24165548,1469539215,79,51.488367,-.133165
25163286,1469539797,129,51.490744,-.137217
24072012,1469539350,22,51.491320,-.135475
23646860,1469539351,22,51.491320,-.135475
25643762,1469539905,99,51.492386,-.136766
24324965,1469539458,116,51.492387,-.136307
24161426,1469539459,116,51.492387,-.136307
24361544,1469539495,48,51.494605,-.134756
24548706,1469539496,48,51.494605,-.134756
23062964,1469539162,32,51.495098,-.134667
23737302,1469539163,32,51.495098,-.134667
23462396,1469539319,124,51.495181,-.134024
24797683,1469539320,124,51.495181,-.134024
25438761,1469539393,72,51.497009,-.114017
24041355,1469539394,72,51.497009,-.114017
25367025,1469539679,90,51.496027,-.109974
24685173,1469539680,90,51.496027,-.109974
25378094,1469539699,58,51.490930,-.117204
23892584,1469539438,147,51.496849,-.108967
23939951,1469539439,147,51.496849,-.108967
25125162,1469539807,73,51.495866,-.106669
25138286,1469539808,73,51.495866,-.106669
25592138,1469539932,147,51.496687,-.106764
25694236,1469539933,147,51.496687,-.106764
24043945,1469539448,17,51.496118,-.100246
23608164,1469539356,17,51.489543,-.107654
23962135,1469539347,92,51.489708,-.106829
23608166,1469539348,92,51.489708,-.106829
23224092,1469539167,43,51.490857,-.107017
22920704,1469539168,43,51.490857,-.107017
25962275,1469539608,23,51.484698,-.108828
24090336,1469539450,72,51.480600,-.102024
24384706,1469539411,87,51.486436,-.092047
24384707,1469539382,48,51.485534,-.091677
23100051,1469539191,20,51.485862,-.091770
24321803,1469539549,48,51.481264,-.092213
24321804,1469539369,35,51.482332,-.092125
24535540,1469539590,60,51.485460,-.079571
24514425,1469539567,60,51.486611,-.077924
24705216,1469539547,92,51.481111,-.078000
25516850,1469539260,17,51.481113,-.074517
25404931,1469539449,60,51.482508,-.075804
25516852,1469539428,91,51.482427,-.073787
24672347,1469539551,98,51.482689,-.039788
24842569,1469539586,48,51.484170,-.031179
24510025,1469539365,60,51.486472,-.009567
24510026,1469539255,120,51.486472,-.009292
25482526,1469539621,98,51.486636,-.008743
25482523,1469539652,111,51.486883,-.009201
24003651,1469539455,121,51.483024,-.011489
24449967,1469539594,66,51.479659,-.008100
24909049,1469539402,35,51.479905,-.006636
25665126,1469539776,98,51.479413,-.003432
24449968,1469539351,29,51.481054,-.009474
24268091,1469539352,29,51.481054,-.009474
24268090,1469539457,32,51.481875,-.007643
24130038,1469539458,32,51.481875,-.007643
25864918,1469539856,32,51.482368,-.007735
23500384,1469539319,124,51.483517,-.007644
25864923,1469539320,124,51.483517,-.007644
25864925,1469539608,79,51.483927,-.006728
25920526,1469539609,79,51.483927,-.006728
23656383,1469539357,29,51.481218,-.004805
23576073,1469539358,29,51.481218,-.004805
25665123,1469539225,109,51.480726,-.003798
23576076,1469539226,109,51.480726,-.003798
25159289,1469539712,48,51.482039,-.000137
24012835,1469539474,13,51.483024,-.005263
24250501,1469539475,13,51.483024,-.005263
24012845,1469539155,124,51.484092,-.005263
23500376,1469539156,124,51.484092,-.005263
25864926,1469539751,118,51.484420,-.005355
25864927,1469539748,116,51.484256,-.004439
25899861,1469539664,48,51.486386,.031273
25899860,1469539710,56,51.486222,.032189
25334458,1469539855,48,51.478170,.051782
25594913,1469539913,13,51.481850,.077544
24170845,1469539279,42,51.482104,.063336
24458220,1469539280,42,51.482104,.063336
24527448,1469539413,98,51.468846,-.386489
25707210,1469539829,13,51.471349,-.398885
24818253,1469539288,17,51.469644,-.367782
24678850,1469539642,39,51.469250,-.362706
25418239,1469539873,17,51.474498,-.364342
25958488,1469539672,118,51.473454,-.356769
25958491,1469539889,13,51.474110,-.356777
25164209,1469539507,90,51.470193,-.349169
24124865,1469539508,90,51.470193,-.349169
24124867,1469539462,7,51.470932,-.349271
23273789,1469539188,120,51.471292,-.338401
24825642,1469539640,54,51.471538,-.338312
24805215,1469539206,46,51.469351,-.356532
25958489,1469539892,48,51.473292,-.356029
25958492,1469539230,43,51.473622,-.355572
23485686,1469539154,10,51.470911,-.327894
24740612,1469539423,13,51.473961,-.323415
25231684,1469539270,118,51.476725,-.302722
25672232,1469539760,124,51.476495,-.296089
25672231,1469539853,98,51.476906,-.295817
25286527,1469539567,13,51.476645,-.268015
24917190,1469539388,54,51.468559,-.249633
24917189,1469539300,63,51.468890,-.248624
24196735,1469539483,118,51.471610,-.243038
24319164,1469539176,120,51.471940,-.242030
25732638,1469539896,95,51.473822,-.244805
25512291,1469539897,95,51.473822,-.244805
25949923,1469539910,95,51.473905,-.244530
25512292,1469539911,95,51.473905,-.244530
25348821,1469539302,118,51.469528,-.216545
24508322,1469539168,86,51.468549,-.213320
24380785,1469539542,86,51.472319,-.215923
25109743,1469539763,98,51.475967,-.195456
25168575,1469539764,98,51.475967,-.195456
25337478,1469539858,92,51.475887,-.194261
23556271,1469539188,10,51.475889,-.193067
23014181,1469539189,10,51.475889,-.193067
24208667,1469539441,147,51.476052,-.193619
24123391,1469539442,147,51.476052,-.193619
23387914,1469539245,90,51.476626,-.193991
23339779,1469539246,90,51.476626,-.193991
24123393,1469539469,70,51.476790,-.194267
24325868,1469539470,70,51.476790,-.194267
24371941,1469539571,109,51.477036,-.193993
24325866,1469539572,109,51.477036,-.193993
25168573,1469539573,109,51.477036,-.193993
23916035,1469539327,118,51.467927,-.193103
25893978,1469540016,147,51.474900,-.195449
25109747,1469539297,147,51.474982,-.195266
23495644,1469539298,147,51.474982,-.195266
23999814,1469539363,98,51.471706,-.190833
24446113,1469539472,10,51.473924,-.190021
25461699,1469539470,124,51.476351,-.157984
25461697,1469539586,90,51.477089,-.158631
25461698,1469539902,54,51.477171,-.158815
25129425,1469539432,17,51.467715,-.170787
25451036,1469539433,17,51.467715,-.170787
24012505,1469539280,98,51.471248,-.168237
24218985,1469539371,58,51.468282,-.176207
25755227,1469539188,129,51.470084,-.178606
25759968,1469539607,39,51.475481,-.131819
25759967,1469539859,124,51.473839,-.131811
25939661,1469539967,124,51.473099,-.132634
24901285,1469539165,133,51.475263,-.103380
24901284,1469539279,13,51.474525,-.102919
23718284,1469539343,20,51.471490,-.099699
25590305,1469539202,98,51.472004,-.069911
23824319,1469539270,90,51.475048,-.056907
25818251,1469539316,98,51.467336,-.051029
23318475,1469539195,48,51.467831,-.044986
23089706,1469539196,48,51.467831,-.044986
25798444,1469539993,129,51.468815,-.045629
25259923,1469539328,92,51.474479,-.044630
24473862,1469539582,98,51.475877,-.037305
24146170,1469539453,22,51.469391,-.043066
24112622,1469539454,22,51.469391,-.043066
25265299,1469539651,90,51.476042,-.033459
24923442,1469539622,74,51.477027,-.034834
25413742,1469539660,69,51.476946,-.031354
25265302,1469539661,69,51.476946,-.031354
24435829,1469539483,118,51.472512,-.036477
24435830,1469539514,17,51.474072,-.035563
25037312,1469539291,54,51.473336,-.022378
25037314,1469539516,129,51.473911,-.022836
25645043,1469539345,98,51.476375,-.000503
25645045,1469539578,72,51.477525,-.000594
24097489,1469539432,22,51.469398,-.014045
25197390,1469539345,13,51.471696,-.014779
25645048,1469539894,72,51.476786,.000869
25862069,1469539895,72,51.476786,.000869
25197864,1469539521,72,51.477032,.000686
25197865,1469539216,72,51.477196,.003889
25862072,1469539217,72,51.477196,.003889
24292844,1469539212,46,51.477689,.000411
25334456,1469539706,13,51.476529,.050496
25223154,1469539775,17,51.465201,-.371503
25223156,1469539560,13,51.466430,-.371980
23337556,1469539291,98,51.465552,-.364133
24479863,1469539543,120,51.462483,-.318678
24962191,1469539421,129,51.458737,-.307865
24962188,1469539761,129,51.458899,-.308603
24962189,1469539512,120,51.458818,-.308142
23839401,1469539164,129,51.462163,-.315820
26717558,1469539883,4,51.581197,.013091
26830042,1469539884,4,51.581197,.013091
26081886,1469539822,118,51.581189,.046089
25315198,1469539759,79,51.584225,.057590
26106983,1469539760,79,51.584225,.057590
27323761,1469540107,90,51.575780,-.390936
27033217,1469540146,60,51.576556,-.380023
27480606,1469540349,81,51.578302,-.398935
25871078,1469539918,33,51.573560,-.365545
28039502,1469540379,98,51.575429,-.372418
28018243,1469540380,98,51.575429,-.372418
28018242,1469540489,93,51.575348,-.372139
25871077,1469539836,147,51.574382,-.365371
26909396,1469540160,92,51.569225,-.358272
27620644,1469540160,74,51.570514,-.309655
27151880,1469540092,98,51.573466,-.312461
26509308,1469539790,17,51.568546,-.274531
27736190,1469540257,13,51.572128,-.253792
27736193,1469539953,17,51.573776,-.251868
26353436,1469540116,118,51.574736,-.224466
26754495,1469540117,118,51.574736,-.224466
26353435,1469540060,54,51.574818,-.224467
26528659,1469540159,129,51.574983,-.224007
27142799,1469540285,120,51.575397,-.222626
27918905,1469540590,116,51.574776,-.201959
26274028,1469539995,98,51.573224,-.196139
26976007,1469540036,17,51.571995,-.194101
26231602,1469540034,133,51.571759,-.187554
27439941,1469540320,79,51.576033,-.187675
27439943,1469540320,133,51.574308,-.186649
25584956,1469539776,79,51.574353,-.156328
27398726,1469539759,147,51.570030,-.128308
27398722,1469539907,116,51.570195,-.127572
27398723,1469540314,35,51.570689,-.127022
26078319,1469539991,66,51.571182,-.126564
27485450,1469539992,66,51.571182,-.126564
27528604,1469540342,81,51.568953,-.135484
27956523,1469540272,13,51.569530,-.133829
27528603,1469540029,108,51.568212,-.136585
26726910,1469540092,79,51.577700,-.102104
27808668,1469540252,73,51.569571,-.091585
26625806,1469539897,32,51.573858,-.073017
26625812,1469539868,92,51.574681,-.071640
25208454,1469539831,92,51.569769,-.021996
27274332,1469540106,48,51.571744,-.004821
27274331,1469540278,100,51.573470,-.005097
26482964,1469540054,29,51.569031,.008953
27900824,1469540099,4,51.574044,.015292
26482956,1469539953,111,51.568373,.008126
26986892,1469540106,32,51.577249,.025126
27955802,1469540109,32,51.577249,.025126
26029129,1469540025,72,51.576421,.044334
27631051,1469539756,92,51.575760,.052607
25192625,1469539757,92,51.575760,.052607
27876737,1469540156,92,51.570332,.056825
27397927,1469539986,124,51.575836,.064377
26108603,1469539987,124,51.575836,.064377
27630568,1469540197,52,51.568361,.054615
27012673,1469540198,52,51.568361,.054615
26232142,1469539909,37,51.569177,.066568
28027173,1469540362,99,51.577064,.073026
26847849,1469540254,111,51.573852,.082859
27499450,1469540428,7,51.577550,.084159
27708970,1469540429,7,51.577550,.084159
27172037,1469540203,13,51.560392,-.395902
27138481,1469540360,13,51.564395,-.351737
27207237,1469539982,13,51.564453,-.331860
27207238,1469539890,124,51.565523,-.331503
27682156,1469539891,124,51.565523,-.331503
26145757,1469540073,20,51.560901,-.308070
26754329,1469540026,98,51.559373,-.295308
26316279,1469540027,98,51.559373,-.295308
26349060,1469540130,54,51.561799,-.277788
27127179,1469540287,129,51.562287,-.280009
27127177,1469540342,129,51.562206,-.279547
26349058,1469539905,120,51.562124,-.279269
27127181,1469539906,120,51.562124,-.279269
26126157,1469539907,120,51.562124,-.279269
26349065,1469539912,35,51.563195,-.278172
27127182,1469539913,35,51.563195,-.278172
27127174,1469540262,35,51.563520,-.279837
27991442,1469540496,7,51.563685,-.279654
27127183,1469540193,95,51.563442,-.278082
27378105,1469539846,54,51.566692,-.258450
26992189,1469539847,54,51.566692,-.258450
27273359,1469540056,54,51.557657,-.214464
27077545,1469540305,1,51.557906,-.213451
27077546,1469539866,92,51.557988,-.213360
26694290,1469540067,92,51.563192,-.198372
27773954,1469540441,13,51.562005,-.169246
27556751,1469539866,42,51.561437,-.164176
27556750,1469540071,48,51.562506,-.163446
27556752,1469540446,116,51.563327,-.164280
27556753,1469539962,116,51.563411,-.163175
27521831,1469539759,98,51.557678,-.148040
25844688,1469539760,98,51.557678,-.148040
27085810,1469540058,7,51.564354,-.131779
27540741,1469540059,7,51.564354,-.131779
26926688,1469540191,118,51.563859,-.133250
26291931,1469540098,98,51.564022,-.134540
28037451,1469540595,90,51.566571,-.133631
27870519,1469539946,69,51.563394,-.105547
27870521,1469539809,20,51.564137,-.102698
25886315,1469539893,69,51.565451,-.103899
27870524,1469539930,92,51.565780,-.103164
26049059,1469539896,43,51.561025,-.088339
27633585,1469539897,43,51.561025,-.088339
27633586,1469540446,43,51.561601,-.088065
27246687,1469539843,120,51.562750,-.089724
27246686,1469540184,80,51.563491,-.088530
26049061,1469539773,90,51.560203,-.087876
25713324,1469539932,54,51.560780,-.086407
27906932,1469540565,43,51.562587,-.087424
27923718,1469540407,17,51.563089,-.074368
26239038,1469539810,17,51.561867,-.055981
27883428,1469540470,126,51.562609,-.050744
26717825,1469539821,118,51.561048,-.048628
26487478,1469539822,29,51.562776,-.044772
26438554,1469539926,13,51.564179,-.025757
26285482,1469539927,13,51.564179,-.025757
26717913,1469540201,1,51.564261,-.025665
27901279,1469540109,10,51.560318,-.011337
27901275,1469540058,118,51.559907,-.009409
27901276,1469540507,111,51.559825,-.009225
27064783,1469540084,13,51.560729,.012898
27064781,1469540232,13,51.561961,.013633
27064785,1469539863,43,51.561879,.015469
26451194,1469540110,77,51.558751,.037876
27686915,1469539828,13,51.559408,.038060
26451195,1469539829,13,51.559408,.038060
26882919,1469540103,13,51.560066,.037786
26882923,1469539901,13,51.561052,.038889
27615542,1469540114,17,51.558572,.069301
26867469,1469540217,8,51.561614,.068481
27098904,1469540360,47,51.562436,.068207
27098908,1469539950,124,51.561859,.069952
26912076,1469539951,124,51.561859,.069952
27525684,1469540479,98,51.565477,.067479
28077774,1469540480,98,51.565477,.067479
26568952,1469539991,133,51.564737,.068764
26239623,1469540013,98,51.555717,-.367623
27598026,1469539823,124,51.557709,-.361176
27327637,1469540373,10,51.549854,-.376607
26314669,1469539965,109,51.557042,-.336762
26314671,1469540035,92,51.556961,-.336484
27967749,1469540036,92,51.556961,-.336484
26314675,1469539947,90,51.557863,-.337234
27967754,1469540307,13,51.558027,-.337144
26884926,1469539853,98,51.552830,-.314446
26206515,1469539836,32,51.552697,-.302716
26206512,1469539971,97,51.553113,-.300597
25994120,1469539779,92,51.549257,-.298062
25485365,1469539757,90,51.529401,-.071615
24976769,1469539758,90,51.529401,-.071615
25485363,1469539844,92,51.528252,-.070694
25795349,1469539770,79,51.527350,-.066836
27077440,1469540201,54,51.527679,-.067112
25795346,1469539928,129,51.528418,-.067206
25173390,1469539815,74,51.531787,-.066296
25837273,1469539752,79,51.535565,-.067958
27394997,1469540181,82,51.536636,-.061807
26213547,1469540089,86,51.536555,-.060613
27394996,1469540090,86,51.536555,-.060613
25207300,1469539814,129,51.534831,-.056661
26950036,1469539925,118,51.534996,-.056111
26922781,1469539926,118,51.534996,-.056111
26547328,1469539874,124,51.532942,-.055280
28015512,1469540434,61,51.534010,-.055558
26950029,1469539896,120,51.534175,-.055834
26922782,1469539897,120,51.534175,-.055834
27210211,1469540325,54,51.534175,-.055742
27210209,1469540381,129,51.534339,-.055008
26229108,1469539795,98,51.527358,-.050588
26922784,1469539773,120,51.534339,-.054916
26035460,1469540053,118,51.534258,-.052437
26950034,1469540080,129,51.534915,-.053815
26095658,1469540050,120,51.533357,-.047387
26680687,1469540053,32,51.532372,-.044264
26880118,1469540054,32,51.532372,-.044264
26095660,1469539769,124,51.535082,-.047665
26817105,1469539813,129,51.529990,-.042241
26817112,1469539890,98,51.530812,-.040958
25901367,1469539995,124,51.533605,-.041329
26072062,1469539996,124,51.533605,-.041329
26619156,1469539883,129,51.532784,-.040685
28068135,1469540517,54,51.532866,-.040318
27530328,1469539874,54,51.537057,-.039774
27212278,1469540016,124,51.533607,-.037016
27530327,1469539832,124,51.535578,-.037569
25731979,1469539901,72,51.537551,-.035828
28096943,1469540235,79,51.535415,-.034907
27275531,1469540360,20,51.532377,-.028480
27035655,1469540020,69,51.532871,-.021967
26035672,1469540054,79,51.539198,-.020503
27435894,1469540192,10,51.529011,-.018845
27435895,1469539795,43,51.529914,-.018020
27435896,1469540178,116,51.529997,-.017194
27167493,1469540089,129,51.531476,-.007290
26522979,1469539995,90,51.527698,.005088
25696232,1469539899,125,51.529576,.052061
25837267,1469539900,125,51.529576,.052061
27362230,1469540367,124,51.529904,.053439
26548347,1469539889,17,51.532618,.045366
26274742,1469540095,20,51.535000,.047022
27190792,1469540232,125,51.528506,.055914
28009888,1469540251,133,51.536634,.066766
27163724,1469539804,17,51.533920,.071627
27163725,1469540322,60,51.535891,.071816
26836115,1469540148,129,51.529315,.078503
26836116,1469539955,60,51.529644,.077769
25710187,1469539956,60,51.529644,.077769
26314011,1469539989,116,51.536298,.078614
25910577,1469539990,116,51.536298,.078614
25910579,1469539933,92,51.537036,.080729
27657173,1469539934,92,51.537036,.080729
27873592,1469540249,22,51.532280,.065470
25826798,1469539968,129,51.534005,.065107
26539831,1469540201,92,51.534663,.064649
28009887,1469540214,13,51.536552,.065664
27845174,1469540548,13,51.520123,-.373250
28069563,1469540549,13,51.520123,-.373250
27084975,1469540174,46,51.521173,-.323963
27084977,1469539926,87,51.522412,-.321393
27553771,1469540174,1,51.526543,-.312674
26217149,1469540077,17,51.527119,-.312219
25977879,1469539890,133,51.524405,-.280828
25977881,1469539896,46,51.526213,-.280754
27456606,1469539897,46,51.526213,-.280754
25977883,1469539918,133,51.526376,-.281124
27314197,1469539919,133,51.526376,-.281124
27414421,1469540382,13,51.523260,-.278696
27414422,1469540437,10,51.523344,-.278143
27414420,1469540267,13,51.524409,-.279353
25977878,1469540001,13,51.525476,-.279640
27414424,1469540002,13,51.525476,-.279640
26975291,1469540141,29,51.522643,-.261452
27647208,1469540142,29,51.522643,-.261452
27277151,1469540238,124,51.522971,-.261547
26975293,1469540239,124,51.522971,-.261547
26975290,1469540181,29,51.523386,-.259892
27798429,1469540182,29,51.523386,-.259892
26975296,1469540076,124,51.523550,-.259894
26159727,1469540077,124,51.523550,-.259894
27647215,1469540432,13,51.523469,-.259155
25258535,1469539792,13,51.526797,-.239189
27950506,1469540098,54,51.526224,-.238539
27950504,1469539959,13,51.527211,-.237902
27020251,1469540021,4,51.519428,-.227613
27041428,1469540226,54,51.526512,-.216987
26594616,1469539933,90,51.518310,-.210019
26594619,1469539894,104,51.518395,-.208823
27263796,1469540221,20,51.522078,-.216216
25989602,1469539904,32,51.518483,-.205418
25989601,1469540043,56,51.518647,-.205327
27774628,1469540479,10,51.519343,-.181682
27811406,1469540553,120,51.521065,-.183717
27044393,1469540343,54,51.520984,-.182981
27811405,1469540344,54,51.520984,-.182981
26918684,1469540223,120,51.521312,-.183443
27811408,1469540224,120,51.521312,-.183443
26918683,1469540237,129,51.521394,-.183167
27811404,1469540238,129,51.521394,-.183167
27344330,1469540354,129,51.520576,-.180954
27344331,1469539765,60,51.521069,-.181141
27811411,1469540320,120,51.522136,-.181700
27811410,1469540155,118,51.522219,-.180872
26303139,1469539810,129,51.524773,-.176196
27742616,1469540253,79,51.518534,-.173949
26809208,1469540254,79,51.518534,-.173949
25613841,1469539930,118,51.518699,-.173214
27777317,1469539931,118,51.518699,-.173214
27777316,1469540422,79,51.518701,-.172111
26427502,1469540070,116,51.519275,-.172114
27777315,1469540071,116,51.519275,-.172114
26813694,1469540171,98,51.518463,-.165579
27399175,1469540286,43,51.522563,-.171031
27791327,1469539949,79,51.525514,-.175005
27791326,1469540458,79,51.526255,-.173537
26335521,1469540128,81,51.526028,-.160197
27595927,1469540129,81,51.526028,-.160197
26628355,1469540192,54,51.526193,-.159738
27595932,1469540005,60,51.524798,-.158718
26335525,1469539788,129,51.525290,-.159089
27595930,1469539789,129,51.525290,-.159089
27595928,1469540398,129,51.525537,-.159090
25978898,1469540027,54,51.518856,-.177907
27742614,1469540315,79,51.518201,-.176799
27742612,1469540302,99,51.518777,-.175791
27601706,1469540499,116,51.518151,-.153715
27387135,1469540251,120,51.518316,-.152980
27601705,1469540252,120,51.518316,-.152980
27433438,1469539846,148,51.517169,-.150767
26303068,1469539847,148,51.517169,-.150767
26777634,1469540107,60,51.517416,-.150861
26303070,1469540108,60,51.517416,-.150861
26122240,1469539992,17,51.519890,-.142876
25804437,1469539993,17,51.519890,-.142876
27743427,1469540513,92,51.520793,-.143248
26990150,1469540333,42,51.521449,-.143619
27743424,1469540334,42,51.521449,-.143619
27799349,1469540001,43,51.522505,-.153279
27120110,1469539879,46,51.524313,-.152553
26945056,1469539880,46,51.524313,-.152553
25097026,1469539793,120,51.524479,-.151635
27663717,1469540284,81,51.517735,-.074890
27481233,1469540226,63,51.520444,-.076366
27263935,1469540227,63,51.520444,-.076366
27629099,1469540228,63,51.520444,-.076366
27521302,1469540309,7,51.525294,-.071789
25475245,1469539851,10,51.521763,-.069760
27845519,1469540534,60,51.527104,-.066744
28089493,1469540337,97,51.525299,-.062884
28089492,1469540374,92,51.524560,-.060954
27561421,1469540372,1,51.517338,-.048093
26766916,1469540238,124,51.517667,-.047910
27069379,1469540239,124,51.517667,-.047910
28068667,1469540616,86,51.518571,-.045435
25962038,1469539790,133,51.519968,-.045621
27529872,1469539791,133,51.519968,-.045621
27755325,1469539849,120,51.520132,-.045162
25962037,1469539850,120,51.520132,-.045162
27678166,1469540521,10,51.526290,-.051871
27043814,1469539768,129,51.525391,-.038656
27043818,1469539885,118,51.525638,-.038748
27043817,1469540265,129,51.525802,-.039024
27837547,1469539971,92,51.523749,-.037736
25775829,1469539972,92,51.523749,-.037736
25775830,1469539950,118,51.523339,-.036360
26740955,1469540212,60,51.524160,-.036820
27837551,1469540545,60,51.524981,-.037830
27837550,1469540491,129,51.524488,-.037646
26740956,1469540242,120,51.524653,-.037187
25920386,1469539982,32,51.527034,-.039301
26817108,1469539855,129,51.528512,-.040679
26817111,1469539931,124,51.528759,-.040312
25920385,1469539944,124,51.527117,-.038108
27715563,1469540080,120,51.521449,-.036266
27912491,1469540244,69,51.520957,-.034797
27715558,1469540245,69,51.520957,-.034797
27930435,1469540556,90,51.520629,-.032962
27770179,1469540474,129,51.523667,-.035443
26740958,1469540141,69,51.523585,-.035167
26548879,1469539977,92,51.518248,-.026907
25105274,1469539787,69,51.525147,-.032326
25105279,1469539791,60,51.526790,-.032144
27293584,1469540259,52,51.528928,-.020496
25874841,1469539931,90,51.519319,.005362
27041301,1469539956,90,51.525887,.029574
25475503,1469539863,10,51.524971,.060864
26294671,1469540039,92,51.508651,-.390551
27510179,1469539752,133,51.508843,-.382149
26661294,1469540219,10,51.511798,-.382466
26661296,1469540024,10,51.511636,-.381910
27116208,1469539860,10,51.518710,-.378681
28021516,1469540300,13,51.513396,-.396160
26340279,1469539789,13,51.515358,-.398868
25415418,1469539790,13,51.515358,-.398868
28021517,1469540616,13,51.514539,-.398024
